creator_open_id,conversation_id,creator_im_id
as55ZwAAAACOV4AEeERJl-yievH_HBssdcb3dp97rBDb2Vkz-pXf_g,7664222473390522644,3939934236262208761
1OEsGAAAAACOV4AEeERJl-yievH_HBssGXGi7UwujWFgoBp0-RK-YA,7664222459575451925,753169492424660752
gJEHMwAAAACOV4AEeERJl-yievH_HBssZO45INE3zkugizrMeDE1gg,7664222466068627730,8256714516722114655
xdZa1gAAAACOV4AEeERJl-yievH_HBssNKeh76MHvyOSeds2LHqOHA,7664222455829594375,4117460971609603955
fT1G2gAAAACOV4AEeERJl-yievH_HBssKHF9XJnFfiXMeqjSd2KSOw,7664222474498523412,1446965533317898264
d1iX9QAAAACOV4AEeERJl-yievH_HBssh7Wj4PSsm7ngnDggDQFeGw,7664222492693987604,1777131589365248782
w6LfHQAAAACOV4AEeERJl-yievH_HBss4z6YMXT598K0-cpsPeG6ag,7664222481902141717,8944028753889929739
UJ8ZjwAAAACOV4AEeERJl-yievH_HBssCfsmtvj_njGnwDuOjpwvKA,7664222510616412432,1160538281477423290
EBReqQAAAACOV4AEeERJl-yievH_HBssCMHauuEhD2Fov_6PV7R1pA,7664222502029967634,6803540379358289099
RelWNAAAAACOV4AEeERJl-yievH_HBssAuBgeiv_tPG7PPa-hndncw,7664222522677903623,8039809281450830512
bz3LywAAAACOV4AEeERJl-yievH_HBssSlNgKSgvMr1AYQi4n7eCgA,7664222522678149383,7684792592277127733
_jYxJwAAAACOV4AEeERJl-yievH_HBssJORNvcC2nTeAgluxBhxq6Q,7664222538104619285,4557621059345115258
IFBQvgAAAACOV4AEeERJl-yievH_HBssXfehbfBmedpSA1dr5-h7HQ,7664222513455284501,6783480897418603268
W4XL0wAAAACOV4AEeERJl-yievH_HBssmnZIixJOh0tVeT7t8jAmJA,7664222476684230920,2097930863049262823
U8lwzgAAAACOV4AEeERJl-yievH_HBss0rq6v9U5isYUP7yBhhJikA,7664222529149927687,4271439109414981528
JPJ7xQAAAACOV4AEeERJl-yievH_HBssBSOKJWgKLXhpRsAYE0qdWQ,7664222552641782017,2016234572049205413
Qh6QpAAAAACOV4AEeERJl-yievH_HBsszge072hVp__I5YW8TpN02Q,7664222540739035400,3443889696745424298
Gj6ieQAAAACOV4AEeERJl-yievH_HBssftepdm1qIw7goYs6U25EwA,7664222559663030548,4438206321475553480
Ly1BSQAAAACOV4AEeERJl-yievH_HBsstAmnH4NpqDLNC44plvgPFg,7664222548549255431,6834634092940415672
kYBwrQAAAACOV4AEeERJl-yievH_HBss5ZyXy06xLjrpxBqALDOUZQ,7664222557747233031,458235297029463103
MgAyqAAAAACOV4AEeERJl-yievH_HBss0F0QJC0V9tVoy866JzDPAQ,7664222535299252487,3635404625922887426
ftjt5gAAAACOV4AEeERJl-yievH_HBssBC_4Siib9sGtzMm3NcuJpQ,7664222575462990088,5798528718727503772
2gMLbQAAAACOV4AEeERJl-yievH_HBssE9-xzGG4DIbRM2KZJA2xMw,7664222552571937045,7538084945054326661
PiTYLgAAAACOV4AEeERJl-yievH_HBss8BkzCUog__pDbJKoE1Q19g,7664222586028491026,490001962995029168
G_FWQwAAAACOV4AEeERJl-yievH_HBssUcFGseatn3YWRd8gZtqjjw,7664222575769518343,2518443846203622988
1gP7SQAAAACOV4AEeERJl-yievH_HBssv0mGio2uE7cSijNvbPaIRw,7664222575463858440,3960789453598976315
WDmEkgAAAACOV4AEeERJl-yievH_HBssnHKsopt2kyOijf_30igSmA,7664222580295516434,8228003764110455740
q6AYHAAAAACOV4AEeERJl-yievH_HBssa34bzhDoiDtjRolAMPxM0g,7664222586242842887,1400559425199438790
kuvwlQAAAACOV4AEeERJl-yievH_HBssXIuF-K88Qn0wmOecw5Ru2Q,7664222570892034325,4509600170760718776
dgurkgAAAACOV4AEeERJl-yievH_HBssgAtWJknliZvr52yKqljvpA,7664222624360268033,3247618843857202416
a-QsYgAAAACOV4AEeERJl-yievH_HBss67Tkv2bxhrD80JrIOhyoeQ,7664222627598418192,3610580772096100227
MVHDeAAAAACOV4AEeERJl-yievH_HBss1U7vG95ER3EGrqL3zjnSnQ,7664222596825645333,1507607463115925574
hQVqXQAAAACOV4AEeERJl-yievH_HBssV03KiIb2iC7X3fxIk1hLEQ,7664222628676124949,6762758553148122286
TtDKOAAAAACOV4AEeERJl-yievH_HBssNSD4Svw2aj7SrtbhfQ_eyg,7664222576319332615,5029474365571001088
528YYgAAAACOV4AEeERJl-yievH_HBsst-lq7wwFcZm2GEzXFbfW9w,7664222624507773204,6409478736566235397
ye0VPwAAAACOV4AEeERJl-yievH_HBsshNeTlQrA6FP8yEfIm7vQtw,7664222612428292370,6303121869614765305
YVGUvQAAAACOV4AEeERJl-yievH_HBssN0RCh8lrqI9Fj2xQ1Ev3DQ,7664222627066855700,3302020528748160210
TfrQYQAAAACOV4AEeERJl-yievH_HBssyN7QRkvZL8JbIWH9s_Hljg,7664222621329293575,3177403867633632636
8MFhtQAAAACOV4AEeERJl-yievH_HBssAfiDtLN2ekLkHMxjkDVi4Q,7664222624607961351,5387815428456036576
UxJiVQAAAACOV4AEeERJl-yievH_HBssmVfSWErFVxJou6_6uuILMQ,7664222645436793106,1519008901222938702
eKT6rgAAAACOV4AEeERJl-yievH_HBss7gjkSDxD2LAZcAFmySMSBA,7664222649337757973,6380113811486767374
3RxCIAAAAACOV4AEeERJl-yievH_HBsswtU4jXh7a9-LctPvFl-zEQ,7664222660893163796,8369247291386287144
gmocGgAAAACOV4AEeERJl-yievH_HBssWjX7wL-hSmO3B4aZS8B5sA,7664222649338183957,2172965858341780635
r9ThYAAAAACOV4AEeERJl-yievH_HBsswsZrFQw7HFNILbxIRdY1jw,7664222638118994197,9053815734656363070
GrWcFQAAAACOV4AEeERJl-yievH_HBssb0RKEiaaKODWZWpvXBwGvg,7664222624609108231,2962493298437599586
3TtvpwAAAACOV4AEeERJl-yievH_HBssvW0zTFF3KbPuMm0H6hwfCA,7664222674851397909,5033202040774243521
lKVCjwAAAACOV4AEeERJl-yievH_HBssy7FZJPtNYQ3N5-JlafxiOQ,7664222628991549714,1991655887681859227
wPZKAwAAAACOV4AEeERJl-yievH_HBss9eGLwN943oZdngAi56PxRA,7664222683047100693,2371424310785181680
LfH8sAAAAACOV4AEeERJl-yievH_HBssbtN9BcNxm6mtN5y4OSeu0w,7664222658872148242,4955501647142293949
9tVrlAAAAACOV4AEeERJl-yievH_HBss2pdty0Fp91sFeFu_BflO1A,7664222696939503892,4470618660554215965
OrAusAAAAACOV4AEeERJl-yievH_HBsso1oD9gCnAGfXZmcw5H_9sg,7664222689196081415,6131178001215778166
8f2k5AAAAACOV4AEeERJl-yievH_HBssmdpapIyfkbtryb3nYmo_Gg,7664222706208342292,1810311081305654090
ngvm1QAAAACOV4AEeERJl-yievH_HBssiOX1Fr8OJs0jC4IddaObOg,7664222708330889490,991204308636403506
3zpPIQAAAACOV4AEeERJl-yievH_HBsszpLsQk8PoyAch9urYDtT1w,7664222703323300103,6957086684511614392
54taywAAAACOV4AEeERJl-yievH_HBssLzqwvloHX4AYCNTjjdG3QA,7664222720486654224,7360905665872006977
OJNHwwAAAACOV4AEeERJl-yievH_HBssLoF_VJ-BnwXleobZG3D3-g,7664222689474150674,7034939286526243273
Iw-8LgAAAACOV4AEeERJl-yievH_HBssqvUvt5Clvoj-YH0wvrob7A,7664222721387970837,9040332690349337925
vzyhSwAAAACOV4AEeERJl-yievH_HBss9gz-nxNHG3He1YOAO-2iwA,7664222733631586576,7576787349760329177
8_8Q4gAAAACOV4AEeERJl-yievH_HBssUSgKfzVqv1NrwbT4z8yqfQ,7664222737661231367,9000542309688681278
zOU53QAAAACOV4AEeERJl-yievH_HBssT7buAQdaLIOrbk0yns4BQw,7664222693668454676,6011597562816201737
dmRonQAAAACOV4AEeERJl-yievH_HBss2G8Hl64p1aRsCesgIktrGg,7664222725846647058,7853894332492977586
_JzHYgAAAACOV4AEeERJl-yievH_HBssHfioWTVYOAqS50y4UGO8Nw,7664222737212129554,5321293646191618400
7AFDKAAAAACOV4AEeERJl-yievH_HBssRqW_EY8-O6A2iWdto98A6Q,7664222762730864916,1316108738000118626
7cerDwAAAACOV4AEeERJl-yievH_HBssr5F2THvyvJ4qYGf92KVSzw,7664222711472881927,9164345269611327753
bz4P3QAAAACOV4AEeERJl-yievH_HBssZenpJoUIx5vmQ8PwKAKQcw,7664222750928060690,7088135496979428657
GaEaFAAAAACOV4AEeERJl-yievH_HBss-QpbIencjVEDlXjmdNISZg,7664222745387925780,7641697819484079194
YleJJgAAAACOV4AEeERJl-yievH_HBssKSfLHZguI4XfNohAFDGfhg,7664222738416681224,8155881479906624100
vJNexgAAAACOV4AEeERJl-yievH_HBssJALFyvujLDoQo2G-cqhusA,7664222738416877832,2588810623424376611
WLqC1wAAAACOV4AEeERJl-yievH_HBssZQ-N6zA5XvqllQJmqnww7w,7664222761959555348,6098889740081913822
P50F1wAAAACOV4AEeERJl-yievH_HBss91Zjj-FKGwn-ricdNYkqxg,7664222768854925576,8383455771759110835
2WVzzQAAAACOV4AEeERJl-yievH_HBssr0ockE_nndoR9k4ynP04MQ,7664222778974994708,7551882668762017574
UszcYAAAAACOV4AEeERJl-yievH_HBssiHVwRGmYxYIGxvnj4LnWWA,7664222761796518164,6676439900896258110
pegJbwAAAACOV4AEeERJl-yievH_HBssNhAc7-2EDdr3uksYd0IwNw,7664222804335575303,7778922051190204376
spMXVgAAAACOV4AEeERJl-yievH_HBssby-YcgbebuxLSdqIsTU0gQ,7664222804489142536,6708937293717598537
s_n7FwAAAACOV4AEeERJl-yievH_HBssTtuSyL7CfVo1j40qxcUJNw,7664222801960059154,4398897910365541002
VFNWewAAAACOV4AEeERJl-yievH_HBssrr6aDHcYFhKTSKyJstPflw,7664222826412572944,3665956904163806416
mnJy3gAAAACOV4AEeERJl-yievH_HBssfPkMaPeFrUP171CS4qPv0Q,7664222808948179220,2085052693403037522
_NNkYAAAAACOV4AEeERJl-yievH_HBss3E8Qkl4ictDvJa1Zn9g9eg,7664222832213197076,8158989460240496153
u0i0WQAAAACOV4AEeERJl-yievH_HBsswJThvtxy9ghbHSiBUS6vwA,7664222817718288661,1278605640190702553
L9g0XQAAAACOV4AEeERJl-yievH_HBss6_hWK8cnpKKhIQUz5WsvPw,7664222812115599624,3992044076246552972
ejLmrgAAAACOV4AEeERJl-yievH_HBssFIKqzQYwzJM5nUeXaG8P8w,7664222807987585287,2378697856803168478
VKE67QAAAACOV4AEeERJl-yievH_HBsscY-qfKYHZoz_XWKSZ-h3Ng,7664222803974439189,4170326086085933796
_vXsBgAAAACOV4AEeERJl-yievH_HBssk_fR4c_Ub-13bZD9iRXU5g,7664222842770997511,8493303962882791228
KT7hNAAAAACOV4AEeERJl-yievH_HBsskPrTgTuszZQ62h5S7pLLPQ,7664222839881859335,3499033851186702659
2A1v3wAAAACOV4AEeERJl-yievH_HBssOgBrS8JBdlFpJSWgwKnO_A,7664222854322110727,804249503184893246
ECXgnQAAAACOV4AEeERJl-yievH_HBssm2qVzaJFI2SqC6E7Z7-jgA,7664222863637250325,470765053598950145
QDkxpgAAAACOV4AEeERJl-yievH_HBssEzbyU0Z31GFUV_pMK-MWZw,7664222866057134356,651306432836250933
2EcbMAAAAACOV4AEeERJl-yievH_HBsssg7cUkYrc6SlWhZ134uP9Q,7664222880783270164,6157692068698729561
pwbEuQAAAACOV4AEeERJl-yievH_HBss1aAMlD60BgsDgmuJEtRZGg,7664222866628641042,6430745691956029240
1WOrGwAAAACOV4AEeERJl-yievH_HBssQz74Jmlyw4tYk-kXL76PLw,7664222882624700692,97668354780812877
gM5rlAAAAACOV4AEeERJl-yievH_HBssHOUAWZ25G9-AfI_AzwBpGA,7664222862316749064,1994719592237784074
rDjKxwAAAACOV4AEeERJl-yievH_HBss5WMcQ8qYBkQv17okCBwyKQ,7664222888664400148,7500541186285659554
X8FIBgAAAACOV4AEeERJl-yievH_HBssd7mVmfzJyU1rlx5FB-ZMVA,7664222872882118933,7853084941498199331
ieS_iAAAAACOV4AEeERJl-yievH_HBssjta5CPd9iq9KKQ0PM0DC1Q,7664222900945371399,1322727592643258313
dFTPUAAAAACOV4AEeERJl-yievH_HBssDiEMh877ki86NSIAUgPguA,7664222897388912904,3404942549838265007
Bw7CCQAAAACOV4AEeERJl-yievH_HBssYDMNEzQ2Czmy06sSAvvPHw,7664222911138496769,3661190494969752101
JLAFpQAAAACOV4AEeERJl-yievH_HBssVLQBbBQgAomvMOPAp77Viw,7664222917290541320,3151397493879591043
1mArMQAAAACOV4AEeERJl-yievH_HBssn38zFUcY00qygjKRP2t2Rg,7664222910483661064,8977482987936516998
2Nhk_AAAAACOV4AEeERJl-yievH_HBss6aB0NA_aCbzV9n1mMV_mIg,7664222930057822472,2439990041750970447
9mNevAAAAACOV4AEeERJl-yievH_HBssp0Kv03gAkW_23lGlJvbY8w,7664222928543973640,4595684922422427221
0jIdSwAAAACOV4AEeERJl-yievH_HBssuu3-44n-oGij_KxW4EbfEA,7664222912987971860,5108386523824845774
08tMfwAAAACOV4AEeERJl-yievH_HBssr7dYwK8FMb20Do1hJc-Ttw,7664222928544448776,2935141728527633766
bDdTDAAAAACOV4AEeERJl-yievH_HBssrzs3P-jco6N-Chq41bWZeQ,7664222938611269889,2806353578646528861
t9r6wQAAAACOV4AEeERJl-yievH_HBss5KToOedV-_7iR2SC07OR-A,7664222944981451028,6529526735530787633
Zt_0EwAAAACOV4AEeERJl-yievH_HBssuaYB_FCu1MN31SFSmy-X9g,7664222934227828999,6861531329847330681
duyYXAAAAACOV4AEeERJl-yievH_HBssVE54eVxlF04DY7oOJqu-ZQ,7664222945057947922,4631147429256237280
9rlulQAAAACOV4AEeERJl-yievH_HBssvS4ne-2Yr0pEWwj6qdvFbA,7664222934115107092,3880908006314847427
OsSz6AAAAACOV4AEeERJl-yievH_HBsstu7iLZQ10JYJ5yF6nJhckg,7664222935121101064,4575676009206541494
HAu6vwAAAACOV4AEeERJl-yievH_HBss5XLkB15BupRsM1XxO_-kug,7664222967123050770,1667013529593685807
xwtBuwAAAACOV4AEeERJl-yievH_HBssuz0GECiLNzeK8COhVQc_pw,7664222954579132692,2588397774404832290
KlrFCQAAAACOV4AEeERJl-yievH_HBss75FiUZ9zcb2jLvHG9qFsTw,7664222977906540820,1917248622580407042
vfcJzwAAAACOV4AEeERJl-yievH_HBss6wH-8DZ8UgfWs07YFl52cQ,7664222987134058759,840715662795680617
qyytjQAAAACOV4AEeERJl-yievH_HBss-fcS_PhDR9qk4pAOMNBouw,7664222967438672135,25751403379194985
Lg8IiwAAAACOV4AEeERJl-yievH_HBssEyXjE1PXrn5o9l-8bd2ENw,7664222963696664852,1785846876019299696
RgZZ5QAAAACOV4AEeERJl-yievH_HBss1aOIPTGELixM5_mwX7brvA,7664222988791824661,5909570349721959601
ABa6OwAAAACOV4AEeERJl-yievH_HBss9GgVF9jttYzgrzG6zqvfTQ,7664222996470710549,7351253652364752654
tuNIIQAAAACOV4AEeERJl-yievH_HBssY7bV19KpjuTFBXaY3QUE3Q,7664223008466190610,2302503205006185310
C9dTFAAAAACOV4AEeERJl-yievH_HBssOjd-yomUE2Ww4928k0t9Vg,7664222988254134549,1346127915028063807
fQGGLQAAAACOV4AEeERJl-yievH_HBssILJc_5rw_JREX1VE07F7WQ,7664222990439596295,5921044017383197129
d31b4wAAAACOV4AEeERJl-yievH_HBssW41_IL-4cFmk69L0EolyWQ,7664223019686691093,60406639910252212
tCgzgQAAAACOV4AEeERJl-yievH_HBssM9ZcYU9zcm07SjBbiD2PZg,7664223009105232145,2815736160770480708
w-t4JAAAAACOV4AEeERJl-yievH_HBss7T5yVPa-0aSSrw4pgNo41Q,7664223006991204615,3525793704847576344
1NnG-AAAAACOV4AEeERJl-yievH_HBssVS6xeE9hE6HfVgU4_nyr4Q,7664223012561322258,5694924851261239717
I_y08AAAAACOV4AEeERJl-yievH_HBssYopsySr5Mx60JAyXRD_wSA,7664223024405692690,8909985601789633490
saeH9gAAAACOV4AEeERJl-yievH_HBssapTf_BJEoXvQhOFuT55iwA,7664223027537740053,6403158548828990492
Km3EnQAAAACOV4AEeERJl-yievH_HBssP--RgWBlGAINqVwLmqfsDg,7664223022271021320,1455428126991621512
mWjaKgAAAACOV4AEeERJl-yievH_HBssCvIQBRCChTL1wesi1y6ubQ,7664223033012322580,6295334363175498910
E2xGsQAAAACOV4AEeERJl-yievH_HBssjw3Lcjfz1PegkdlzenFjXg,7664223006903271698,6909367923806718064
ExK7IwAAAACOV4AEeERJl-yievH_HBssEmqeKUF3pCgWfcyY3EZbUQ,7664223048862712084,6696221568471565727
SR6rJwAAAACOV4AEeERJl-yievH_HBss7OHQ9Eh8cG-DoGYIz0s2EA,7664223041950449927,4934599605928851197
6RPL8AAAAACOV4AEeERJl-yievH_HBssSrLV96x-6xg75RBXRx5L2w,7664223052839305492,4307678981856081616
6lvStgAAAACOV4AEeERJl-yievH_HBssmWXxZuKpypWobZ3Hxyg5Qg,7664223030021964052,3451371379548792265
WbyjcwAAAACOV4AEeERJl-yievH_HBssil6Ilx7QMu9k6y7khd8Ubg,7664223071150883090,7148203194362708860
lROSGwAAAACOV4AEeERJl-yievH_HBssBmNHBhPhHiMyes91mzA8OA,7664223048049328404,6604462998531615994
JXv9zgAAAACOV4AEeERJl-yievH_HBssOY2Jpxyh94TCCbwM92Vt9Q,7664223072480706824,8635848747424582913
SwoHuQAAAACOV4AEeERJl-yievH_HBss0Gf7QfjLqE-QLUUTILDjCw,7664221961103114516,1245865224813494341
fhIhRgAAAACOV4AEeERJl-yievH_HBss5Q7E7YdEmLfG-UDObklFZA,7664429779517587733,3927758408191371803
rXHyBAAAAACOV4AEeERJl-yievH_HBssVvMqsnKOTCmiceZ6XdtS9g,7664429773599572242,4375523467157252774
u_UrwQAAAACOV4AEeERJl-yievH_HBssGE1zVfbTZkr3o8J6Nkx2tA,7664429784282693908,7037488637335815544
zaPS0wAAAACOV4AEeERJl-yievH_HBssOemSnwteS4yfYfz0_0JXTQ,7664429780365148424,6869487684345165294
fYbLoAAAAACOV4AEeERJl-yievH_HBssDj2T8OghaMUKxrHpvuRQOw,7664429800023195924,6262148403764287670
1tWjZAAAAACOV4AEeERJl-yievH_HBssZ_c1p-u-EWSBpsKNzPLamw,7664429801449210133,9028822772713727587
nflF4wAAAACOV4AEeERJl-yievH_HBssPaSFNMSAYeFRI2fylqq9Og,7664429801382379794,823199131242450025
lOWCowAAAACOV4AEeERJl-yievH_HBss7PRakiHdHNG8L5egn_s10w,7664429822663508225,3233677074377443820
JPcRJAAAAACOV4AEeERJl-yievH_HBssJf1XIAyBWackiGT8lc6Yow,7664429824886718740,8190168920147502418
x13FoAAAAACOV4AEeERJl-yievH_HBssFrn2A4idncwK-hZMtYY6ww,7664429834311303425,4115067452241103640
9FpW8AAAAACOV4AEeERJl-yievH_HBssLCkHOGmiOzXJci_5lNi5RQ,7664429829781717265,843140003115171318
v3HkQwAAAACOV4AEeERJl-yievH_HBsstymuCkahGM6_GREkCPINkQ,7664429838396047623,7969657849135056568
V8ANGwAAAACOV4AEeERJl-yievH_HBss54NJJ4CsrQp-j1FE5lm7xA,7664429847552409872,8445510037728217545
3e7DjgAAAACOV4AEeERJl-yievH_HBss-Z4q-slfpXV_zsK6IYT8GQ,7664429844649951509,7589789617463818948
xj3fhwAAAACOV4AEeERJl-yievH_HBss6SeedDlu-5nw_oDc_Aohag,7664429842040979732,5870585015899271024
1RS05gAAAACOV4AEeERJl-yievH_HBssE_Sc0cZGfE8FQ7lxqQWJsw,7664429850635452692,5472149395392614282
BIziPAAAAACOV4AEeERJl-yievH_HBssGPZyNtYGqYCnt5S7lxJI6Q,7664429860739186964,6149651633396554769
_ilQ-gAAAACOV4AEeERJl-yievH_HBsshN2i2nnsXkN-hp3_1nngqA,7664429864908800276,7824089589937109450
8ZlcQgAAAACOV4AEeERJl-yievH_HBssCghaCPZoFp2FZxhaPzgGVA,7664429846785261831,1013693275391161353
AK_n0AAAAACOV4AEeERJl-yievH_HBss9__nNnBfJM-kKiH7BX1aAw,7664429870721925383,4021442428962458719
NrlkzwAAAACOV4AEeERJl-yievH_HBssxaB_jkTtu1CPuaX8aur8bQ,7664429865907061013,8570197869520238899
XXElAwAAAACOV4AEeERJl-yievH_HBssrD6B-CPfitdtFYTrB41TNw,7664429866703716615,8670637798388405680
y-u7LQAAAACOV4AEeERJl-yievH_HBssI7VGNGoyqWdBRVD9rF_F4w,7664429877634515201,2622598872898134148
ZN32KwAAAACOV4AEeERJl-yievH_HBssCol1QjSm9Yz3gu79eZW6Yg,7664429873519952135,5025729540387632998
IyjWWwAAAACOV4AEeERJl-yievH_HBssSoiuizehuL8fX2wKAiNobw,7664429883129577746,5505534374889052646
Gs1FJQAAAACOV4AEeERJl-yievH_HBssh4hnUWXdv8FCRfaVx6EK2A,7664429887998607637,8071509292644863574
iJ0--AAAAACOV4AEeERJl-yievH_HBssREGOAPnsdUrl9iVmP8BLhg,7664429885360636178,9108578098267789843
PdQougAAAACOV4AEeERJl-yievH_HBssRaZnoMr8ezHCrklq--__2A,7664429909535621384,6368126547648691830
MqqsfgAAAACOV4AEeERJl-yievH_HBssDGcFRvgBEDFswHxYOSm6Sg,7664429909636350216,6054093621057940219
DoccdAAAAACOV4AEeERJl-yievH_HBssYp3CQKw4ukUOdX3upo6swg,7664429909636874504,3026880046533844696
3-eY_QAAAACOV4AEeERJl-yievH_HBssi2dLpqIhzPTidQBFeDSNlw,7664429911218831624,928573324211776737
G63KvQAAAACOV4AEeERJl-yievH_HBss9HUR5Jlnr33VUoabedk1aw,7664429930528145665,8768537924684590852
FMk5mwAAAACOV4AEeERJl-yievH_HBssnt62unu98cuvbM1EOf9mDw,7664429927916028161,3016636442786870232
VMfyBgAAAACOV4AEeERJl-yievH_HBssM1lYHMHOTFoCU7l91bJxbw,7664429933477347585,4845397321146080416
MgLF2wAAAACOV4AEeERJl-yievH_HBssv46BcIkZhmj3wnzaCRL_Cw,7664429935087354133,5281803190230518886
4NBYbAAAAACOV4AEeERJl-yievH_HBssm4toOUxMxdp4IS0Q0tTJ9Q,7664429937512055061,1769526998790002802
pS8-zgAAAACOV4AEeERJl-yievH_HBssK3DZMobQAfL66AjnR5qJsg,7664429940717142279,432808289674341464
zFUe0wAAAACOV4AEeERJl-yievH_HBssqxfYJtldxPnHgsi9Y-Mwbw,7664429940041875720,8985428705807194052
I5jWEwAAAACOV4AEeERJl-yievH_HBssKbgNR0ftcZVNxzpZq3Kt_g,7664429929556459784,4963695740618969394
GxMUegAAAACOV4AEeERJl-yievH_HBssn09BNERssZDwLnRAAc3iMg,7664429946500907282,2030887117565649913
hHk_PwAAAACOV4AEeERJl-yievH_HBssY3hgJXkyICUqK3ZgYLEGJA,7664429945435488519,8343932270039129138
xxYVJAAAAACOV4AEeERJl-yievH_HBssmTXOzE39ayS1vt-R_kl-ew,7664429954440986888,1478221574587307210
ZnK92wAAAACOV4AEeERJl-yievH_HBssUoGmcVh6iW7QtHYv2_Le1Q,7664429954474852616,2810644653829789743
RdUUFAAAAACOV4AEeERJl-yievH_HBssKKrzchViKHZzDqSoYAOfqg,7664429941975482644,5413430083428189230
HqTojAAAAACOV4AEeERJl-yievH_HBssApcwIksc__iwk1cbBvb_XQ,7664429979249148181,1528459498034157474
FIpsngAAAACOV4AEeERJl-yievH_HBsswXEOh9HHNFYqaLSn7hGsOw,7664429975353360661,3534405154896531041
bjT9twAAAACOV4AEeERJl-yievH_HBssABcfzMoj984V75ieKtRwcA,7664429980189425927,5457273384664975402
3sfZggAAAACOV4AEeERJl-yievH_HBss4qhsXPyyPAsV6uvftH3eOg,7664429984472203541,1199083007923784221
qDxQMQAAAACOV4AEeERJl-yievH_HBss23Imwgz26ySDCDbzFlg3xw,7664429994861363477,927896972259340527
M694YAAAAACOV4AEeERJl-yievH_HBssPStuoOa1p3AGoSOmY62Wog,7664430003802603794,5324052074766762662
DRjH-AAAAACOV4AEeERJl-yievH_HBssWuFZTUqjtTOpxN3Nf-ggIQ,7664430007837589778,1524655625824537589
jxBu3gAAAACOV4AEeERJl-yievH_HBsseXZoNqcfZyGeIeIS-u9JVQ,7664430006919577864,2460428304199719
c8I3BgAAAACOV4AEeERJl-yievH_HBssX36n9s1as3t6BaWL_tfUIw,7664430000469721364,1920416069031159320
PReV5QAAAACOV4AEeERJl-yievH_HBssLw1ue1wCZhpmBTAKTSV8-g,7664430006441640210,7910514899800846653
C6Nb_AAAAACOV4AEeERJl-yievH_HBssJ34XyQX-9JMEe43CPN0hCw,7664429987731472661,1880389948208635770
deLcHwAAAACOV4AEeERJl-yievH_HBssVLgD4YYnAdSLEDIPPkghrQ,7664430019439902983,2853801835681077605
3ERUkQAAAACOV4AEeERJl-yievH_HBsspvgB6YWmyUqE0y8chdw5Jg,7664430033179951378,4448209054688283215
lrRq1AAAAACOV4AEeERJl-yievH_HBss44jViP6MLovHl_h8Y0OXvw,7664430032341745940,6604216941232233854
mLCz8wAAAACOV4AEeERJl-yievH_HBssd-cdvCu5w2RBwDymcT8G9g,7664430037726839058,2325313952327744139
hWXmhwAAAACOV4AEeERJl-yievH_HBsssDEW5xBuCEyDU8M6jXPpxw,7664430043527561492,4413287145514233746
WQSV2gAAAACOV4AEeERJl-yievH_HBssXnnoo_dSBCt4k2FFFNJY7Q,7664430050963636500,9208712967089446099
MtiVnAAAAACOV4AEeERJl-yievH_HBssT2KBDmXgfO4DhH9LpMsb1A,7664430046274535687,3125785399661031764
K9nVlgAAAACOV4AEeERJl-yievH_HBssHc61LSHaYQSUGDSEKOm30Q,7664430054012944660,1631584330269229949
1C94CwAAAACOV4AEeERJl-yievH_HBss1sIpSDtcDSClZzVgLXLQyg,7664430050067300628,7087776380089687998
4_Qd9AAAAACOV4AEeERJl-yievH_HBssBqYWTjyuNLf7oeChYLS_vQ,7664430067134087432,4088468780536295816
qT36dAAAAACOV4AEeERJl-yievH_HBssCYCbUEfSRrVbShmgNonulg,7664430059868029202,8349273476875865716
8nS56AAAAACOV4AEeERJl-yievH_HBssVHu8wXqUDSkodFl02VIgCQ,7664430060409307410,2323978102019881910
SCu72gAAAACOV4AEeERJl-yievH_HBssYagr7Jj4YqJrFxYTCNF4mg,7664430050583052562,7995654796547859017
QeoIMwAAAACOV4AEeERJl-yievH_HBss7QtsSDfueZgthCWPqhlqYA,7664430066475499784,4363907803107676995
ZTOVSwAAAACOV4AEeERJl-yievH_HBssf9q0aIVZ-agLlQ4sBNrQLw,7664430084815716615,1042312383148305498
aOYZ5gAAAACOV4AEeERJl-yievH_HBssYas8jq1-KxVUkMLKZln-9g,7664430082291908872,7586436571617088828
OC_klAAAAACOV4AEeERJl-yievH_HBss5UHFqtbEY5elC34zmWhrTA,7664430088612610325,6392677138826989422
7LkHIQAAAACOV4AEeERJl-yievH_HBss_s94bF-VavA7DOLnlTgeWg,7664430099865239828,1393860034614583196
kqwFiwAAAACOV4AEeERJl-yievH_HBssmzKxlP1pR5l6BjQnyZHTqg,7664430094367031560,7047369518685752421
OYo05wAAAACOV4AEeERJl-yievH_HBssxePvQsm_LAjM0JMua03x3Q,7664430104277664018,7235607181619032413
5S52LgAAAACOV4AEeERJl-yievH_HBss5lhz30Nym1vXcIXg3AqpTA,7664430091691491591,6224509957586433077
S15XhQAAAACOV4AEeERJl-yievH_HBss6rR5o2AiVZ6GP8rn_jThKA,7664430096007610645,8102260758004238198
l4nMjgAAAACOV4AEeERJl-yievH_HBssgVroXKbNMbpNgsOcvqlD0w,7664430121704587538,2081568469388867342
yFNxggAAAACOV4AEeERJl-yievH_HBssQ7cfMQ6271p7tbPOrrQ6xw,7664430125986988309,4349662327970192416
